text,label
"Squares, Cubes, etc Raise a positive integer to a positive integer power tom and katie are arguing about powers \ m \ and \ n \ are integers tom says there is no value of \ m \ that means \ 2^{m} \ ends in \ 0 \ katie says there is no value of \ n \ that means \ 5^{n} \ ends in \ 0 \ who is correct neither is correct","557    Assumes a fact without considering enough exam...
Name: MisconceptionName, dtype: object"
Direct Proportion Use direct proportion to solve unitary missing amounts in problems (e.g. recipes) eight bottles of water cost \ 360 \ how much does one bottle of water cost \ 353 \,"1123    Subtracts rather than dividing to find unit price
Name: MisconceptionName, dtype: object"
Percentages of an Amount Calculate percentage of an amount mentally where the percent is greater than 100 what is \ 120 \ \ of \ 50 \ you cannot have percentages greater than \ 100 \,"1601    Does not understand that you can have percenta...
Name: MisconceptionName, dtype: object"
Multiplying and Dividing Negative Numbers Carry out division problems involving two negative integers \ 3 \div5 \ \ 06 \,"1400    Believes dividing a negative by a negative giv...
Name: MisconceptionName, dtype: object"
Gradient Between Two Co-ordinates Calculate a positive fractional gradient between two coordinates where all values are positive max is working out the gradient between these two points he has worked out the lengths of the triangle what is the gradient a coordinate grid with a right angled triangle drawn on it the hypotenuse of the triangle is between the coordinates 12 and 75 the base of the triangle is labelled with 6 and the perpendicular height of the triangle is labelled with 3 \ 18 \,"439    Believes gradient = change in y multiplied by ...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using the quadratic formula where the coefficient of x² is not 1  one of these quadratic equations will give no real solutions which one \ \frac{6 \pm \sqrt{0}}{3} \,"1694    Believes that a discriminant of 0 means there ...
Name: MisconceptionName, dtype: object"
"Function Machines For a given algebraic input, find the output of a function machine which of the following pairs of function machines are correct 2 function machines both with 4 rectangles in a row and joined by arrows pointing from left to right the first function machine has p written inside the first rectangle on the left and input written above it it has 3 written inside the next rectangle 2 written inside the next rectangle and the final rectangle on the right has output written above it and 2p 3 written inside it the second function machine has p written inside the first rectangle on the left and input written above it it has 3 written inside the next rectangle 2 written inside the next rectangle and the final rectangle on the right has output written above it and 2p 3 written inside it","77    Does not follow the arrows through a function ...
Name: MisconceptionName, dtype: object"
Percentages of an Amount Find the whole amount given a percentage of the amount mentally what should replace the star a number line from 0 to 100 with 20 labelled with 90 and a star above the 100 \ 18 \,"1184    Identifies the wrong part of a fraction model ...
Name: MisconceptionName, dtype: object"
Length Scale Factors in Similar Shapes Identify whether two shapes are similar or not tom and katie are discussing similarity who is correct tom says these two rectangles are similar two rectangles of different sizes one rectangle has width 2cm and height 3cm the other rectangle has width 4cm and height 9cm katie says these two rectangles are similar two rectangles of different sizes one rectangle has width 4cm and height 6cm the other rectangle has width 7cm and height 9cm both tom and katie,"293    Does not understand that similar shapes sides ...
Name: MisconceptionName, dtype: object"
Length Units Convert between cm and m how should you write \ 5 \ kilometres and \ 7 \ centimetres in metres \ 5700 \mathrm{m} \,"549    Incorrectly converted cm to m
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Multiply a single term over a bracket where the term on the outside contains a letter and the inside contains a linear expression multiply out the brackets \ m2 m7 \ \ 3 m7 m \,"751    Believes you add the terms together when multi...
Name: MisconceptionName, dtype: object"
Adding and Subtracting with Decimals Add decimals with the same number of decimals places \ 0802 \ \ 01 \,"611    When two digits sum to 10 or more during addit...
Name: MisconceptionName, dtype: object"
"Names and Properties of 3D Shapes Identify and count the faces, vertices and edges of a 3D shape how many faces does this shape have \ \theta \ \ 2 \","611    When two digits sum to 10 or more during addit...
Name: MisconceptionName, dtype: object"
Block Graphs and Bar Charts Interpret a bar chart a bar chart with blue vertical bars the xaxis is titled fruits and the yaxis is titled number of children and its scale is from 0 to 50 in steps of 10 the bars represent the following numbers of children banana 30 apple 20 kiwi fruits 30 orange 35 pineapple 10 \begin{tabular}{cc} \hline type of fruit number of children\\ \hline banana \ \ \\ \hline apple \ 20 \ \\ \hline kiwi \ 30 \ \\ \hline orange \ \ \\ \hline pineapple \ 10 \ \\ \hline \end{tabular} using the bar chart what two numbers are missing from the table \ 30 \ and \ 40 \,"611    When two digits sum to 10 or more during addit...
Name: MisconceptionName, dtype: object"
Function Machines For a given input find the output of a function machine here is a function machine input \ \longrightarrow \times 5 \longrightarrow1 \quad \longrightarrow \ output what is the output when the input is \ 9 \ \ 36 \,"2285    In a function machine, confuses the first oper...
Name: MisconceptionName, dtype: object"
Written Multiplication Multiply 3 digit integers by 2 digit integers using long multiplication what is a correct way to set up this problem to solve it using long multiplication \ 128 \times 26 \ 128 multiplied by 26 set out to perform long multiplication 128 is written in 3 columns with 100 in the first column 20 in the second column and 8 in the third column 26 is written underneath this with 20 under 20 and 6 under 8,"1626    Has partitioned the digits when doing long mul...
Name: MisconceptionName, dtype: object"
Angle Facts with Parallel Lines Find missing angles on parallel lines using more than one angle fact jane is trying to find the angles \ x \ and \ y \ here are her workings which step is incorrect a diagram showing parallel lines and two transversals some angles are given and one is labelled x both steps are incorrect,"1528    Does not know the meaning of alternate
Name: MisconceptionName, dtype: object"
Multiplying and Dividing Algebraic Fractions Simplify an algebraic fraction by factorising both the numerator and denominator write the following as a single fraction giving your answer as simply as possible \ \frac{4 t^{2}4 t48}{8} \times \frac{2}{t4} \ \ \frac{t^{2}t12}{t4} \,"1593    When simplifying an algebraic fraction, only l...
Name: MisconceptionName, dtype: object"
Ordering Negative Numbers Identify where negative non-integers lie on a number line here is a number line a horizontal numberline with 13 vertical equally spaced dashes representing the position of numbers the 1st dash is labelled with 6 the 3rd dash is labelled 4 the 5th dash is labelled 2 the 7th dash is labelled 0 the 9th dash is labelled 2 the 11th dash is labelled 4 and the 13th dash is labelled 6 a red arrow labelled with a question mark is pointing halfway between the 6th and 7th dashes which of the following numbers could be indicated by the arrow \ 025 \,"2374    Believes a quarter of 2 is 0.25
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out addition problems involving one negative integer diagram of a thermometer showing positive and negative temperatures with an arrow labelled 9 going from 3 up to 6 which of the following calculations is represented on the thermometer \ 369 \,"2054    Believes the number of jumps between two numbe...
Name: MisconceptionName, dtype: object"
Linear Equations Use facts about interior angles in triangles with algebra to solve equations find the value of \ x \ a triangle with the angles labelled 4x 2x 12 and 4x 42 \ x21^{\circ} \,"1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Understand the non-commutativity of division miran says the following it doesnt matter if you do \ \mathbf{7} \div \mathbf{1 4 0} \ or \ \mathbf{1 4 0} \div \mathbf{7} \ you get the same answer what do you think miran is correct because division is not commutative,"186    Does not understand the meaning of the word co...
Name: MisconceptionName, dtype: object"
Area Units Identify a unit of area tom and katie are discussing units of area tom says centimetres is a unit of area katie says \ \mathrm{mm}^{2} \ is a unit of area who is correct neither is correct,"686    Does not know units of area should be squared
Name: MisconceptionName, dtype: object"
"Pictogram Solve comparison, sum and difference problems using information presented in pictograms this pictogram shows the different types of music bob has in his music collection how many more pop cds does bob have than rock cds a pictogram showing the number of cds bob has in his musical collection pop has 3 and a half symbols rock has 2 symbols blues has 2 and a quarter symbols jazz has 3 and a quarter symbols and classical has 1 and threequarter symbols each symbol represents 4 cds \ 15 \","1310    When interpreting a pictogram, thinks each sym...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out addition problems involving one negative integer what number belongs in the box \ 117 \square\ \ 5 \,"670    Counts the starting number when counting on
Name: MisconceptionName, dtype: object"
"Plotting Lines from Tables of Values Given a positive y value, find an x value in a table of values for lines in the form y = c - x  this is a part of the table of values for the equation \ y6x \ \begin{tabular}{ll} \hline\ x \ \ \bigstar \ \\ \hline\ y \ \ 8 \ \\ \hline \end{tabular} what should replace the star \ 14 \","670    Counts the starting number when counting on
Name: MisconceptionName, dtype: object"
Time Calculate unit fractions of an amount \ \frac{1}{8} \ th of an hour \ _______ \ minutes \ 125 \,"1013    Answers as if there are 100 minutes in an hour
Name: MisconceptionName, dtype: object"
"Types, Naming and Estimating Label angles using correct 3-letter notation (e.g. angle ADB) which of the following correctly describes the marked angle an image of square abce with various triangles attached to it the marked angle is between the lines ce and bc none of these options","2516    Thinks 3-letter angle notation has to use the ...
Name: MisconceptionName, dtype: object"
Simplifying Algebraic Fractions Simplify an algebraic fraction by factorising the denominator simplify the following \ \frac{9 y^{3}}{6 y^{2}3 y} \ \ \frac{3 y^{3}}{2 y^{2}3 y} \,"2398    Thinks you can divide terms by different facto...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Find the area of rectilinear shapes by counting squares what can you say about the areas of the two squares two squares drawn on a grid the blue square is three grid squares wide and the three grid squares long the red square is drawn diagonally so that each side goes through two grid squares from corner to corner it is impossible to say without measuring,"1671    Does not know how to find area by counting squ...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of a rectangle where the dimensions are given in the same units what is the area of this rectangle a rectangle 5cm by 12cm not enough information,"618    Does not recall rectangle side length property
Name: MisconceptionName, dtype: object"
Converting between Fractions and Percentages Convert percentages containing 1 decimal place to fractions how do you write \ 05 \ \ as a fraction \ \frac{1}{20} \,"318    Assumes that converting a decimal percentage t...
Name: MisconceptionName, dtype: object"
Completing the Square Complete the square for expressions that end up in the form (x + a)² + b when aaron completes the square what should replace the star \ p^{2}p1 \equivp \bigstar ^{2} \triangle \ \\bigstar 1 \,"103    When completing the square, believes the const...
Name: MisconceptionName, dtype: object"
Properties of Polygons Given the number of sides of a polygon identify the name if you continue to join up the intersections of the curves with straight lines which of the following regular polygons could you have constructed a circle has been intersected by curves at 5 equally spaced intervals about its circumference a circle,"255    Does not know the meaning of the word regular 
Name: MisconceptionName, dtype: object"
Substitution into Formula Substitute positive integer values into expressions involving powers or roots when \ h5 \ \ h^{2} \ \ 52 \,"2352    Writes the index as a digit on the end of a nu...
Name: MisconceptionName, dtype: object"
Simplifying Surds Add surds in the form va + vb \ \sqrt{3}\sqrt{5} \ simplify if possible \ \sqrt{15} \,"349    When adding surds, just multiplies the numbers...
Name: MisconceptionName, dtype: object"
Trial and Improvement and Iterative Methods Use area to write algebraic expressions the area of the rectangle on the right is \ 8 \mathrm{cm}^{2} \ which of the following equations can we write from the information given a rectangle with the short side labelled \x\ and the opposite side labelled \x^2 9\ \ 2 x^{2}2 x188 \,"982    Calculates perimeter when asked for area
Name: MisconceptionName, dtype: object"
"Exact Values of Trigonometric Ratios Know the exact value of tan(30), tan(45) and tan(60) what is the exact value of \ \tan 30 \ \ \frac{1}{2} \","2031    Misremembers the exact values of trigonometric...
Name: MisconceptionName, dtype: object"
"Distance Between Two Co-ordinates Calculate the distance between two coordinates in 2D, where all the values are integers but at least one is negative amy is trying to work out the distance between these two points \ 25 \ and \ 71 \ she labels them like this \ \begin{array}{cccc}x_{1} y_{1} x_{2} y_{2} \\ 2 5 7 1\end{array} \ and then decides to use this formula \ \sqrt{\leftx_{2}x_{1}\right^{2}\lefty_{2}y_{1}\right^{2}} \ \ \sqrt{9^{2}6^{2}} \ what is the distance between the points \ \sqrt{45} \","82    Believes the square of a negative will also be...
Name: MisconceptionName, dtype: object"
Writing Expressions Recognise and name a formula which of the following is the most appropriate word to describe \ v\frac{1}{3} \pi r^{2} h \ a cone with the dimensions labelled h and r expression,"759    Confuses a formula with an expression
Name: MisconceptionName, dtype: object"
Rearranging Formula and Equations Rearrange formulae to change the subject where the subject appears once and two steps are needed rearrange the following equation to make \ v \ the subject \f\frac{v^{2}}{r}\ \ vr \sqrt{f} \,"256    Does not reverse the order of operations when ...
Name: MisconceptionName, dtype: object"
Length Units Convert between cm and mm how many millimetres are there in \ 1 \ centimetre \ 1000 \,"629    Thinks there are 1000mm in a centimetre
Name: MisconceptionName, dtype: object"
"BIDMAS Use the order of operations to carry out calculations involving addition, subtraction, multiplication, and/or division tom and katie are discussing the order of operations tom says \ 642 \equiv 426 \ katie says \ 64 \times 2 \equiv 6 \times 42 \ who is correct neither is correct","2306    Applies BIDMAS in strict order (does not reali...
Name: MisconceptionName, dtype: object"
Angles in Triangles Find missing angles in a right-angled triangle tom and katie are arguing about triangles tom says a triangle can have two right angles katie says only a scalene triangle can have a right angle who is correct only katie,"1539    Does not consider that all three angles in a t...
Name: MisconceptionName, dtype: object"
Writing Expressions Multiply a single term over a bracket where the term on the outside is a number and the inside contains a linear expression tom and katie are discussing calculations involving brackets tom says \ abc \equivbc \times a \ katie says \ abc \equiv a bc \ who is correct neither is correct,"366    Does not know the meaning of the identity symbol
Name: MisconceptionName, dtype: object"
Ordering Negative Numbers Read a decimal on a scale where the required measurement is marked by a dash between two numbers what is the value of a a horizontal numberline with 11 vertical equally spaced dashes representing the position of numbers 4 below the 2nd dash and 5 below the last dash are the only numbers marked on the line an arrow labelled a is pointing halfway between the 5th and 6th dashes \ 3 \,"1103    When reading integers on a number line, assume...
Name: MisconceptionName, dtype: object"
Percentages of an Amount Express one quantity as a percentage of another mentally what is \ 8 \ out of \ 20 \ as a percentage \ 16 \ \,"658    Thinks they double the numerator to turn a fra...
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Multiply a single term over a bracket where the term on the outside contains a letter and the inside contains a linear expression a blue rectangle with each side labelled the left side is labelled x and the right side 8 the top side is labelled 2x 4 and the base 3x 4 which of the following statements is incorrect \ x8 \,"1180    Does not know the properties of a rectangle
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using factorisation in the form (x + a)(x + b)  one of these equations has exactly one solution which is it \ t^{2}90 \,"547    Factorises difference of two squares with the ...
Name: MisconceptionName, dtype: object"
"Quadratic Sequences Given a description of an ascending sequence using quadratics in words, write some terms of that sequence square and then subtract \ 4 \ the first three terms of which sequence below is produced by this termtoterm rule \ 305 \","1411    Describes term to term rules using position to...
Name: MisconceptionName, dtype: object"
Tree Diagrams with Dependent Events Calculate the probability of two dependent events occurring without drawing a tree diagram there are \ 5 \ red balls and \ 4 \ yellow balls in a cup a cup with 5 red and 4 yellow balls in it all of the balls are the same size kate picks out two balls at the same time what is the probability at least one ball is red \ \frac{40}{72} \,"2309    Thinks they can just give the probability of t...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of a parallelogram where the dimensions are given in the same units what is the area of the parallelogram a parallelogram with length 7cm perpendicular height marked by a right angle 3cm and slanted height 4cm not to scale \ 84 \mathrm{cm}^{2} \,"71    Multiplies all given dimensions when calculati...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Understand the non-commutativity of division jacob makes a conjecture if you have two different numbers \ p \ and \ q \ the order you divide does not matter \ p \div qq \div p \ is jacobs conjecture sometimes true,"2359    Believes division is commutative 
Name: MisconceptionName, dtype: object"
Simultaneous Equations Recognise whether you need to add or subtract linear equations in order to eliminate a variable what do you need to do to eliminate the \ q s \ in each of these pairs of simultaneous equations pair \ 1 \ \ \begin{array}{l} 5 p2 q12 \\ 3 p2 q8 \end{array} \ pair \ 2 \ \ \begin{array}{l} 5 p2 q12 \\ 3 p2 q8 \end{array} \ subtract pair \ 1 \ subtract pair \ 2 \,"2077    Believes that when eliminating a variable, if ...
Name: MisconceptionName, dtype: object"
Time Series and Line Graphs Interpret continuous data using a line graph this graph shows how much a block of ice melted over time chart of water depth cm against time minutes what was the difference between the second minute and fourth minute \ 2 \mathrm{cm} \,"2318    Has used the wrong data point on the graph
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Carry out multiplication problems involving one negative integer james is expanding these two brackets what should he get when he multiplies the two terms indicated by the arrows the brackets shown are x8x2 the arrows are pointing at the 8 in the first bracket and the 2 in the second bracket \ 16 \,"1597    Believes multiplying two negatives gives a neg...
Name: MisconceptionName, dtype: object"
Rounding to Decimal Places Round numbers to one decimal place \ 1541762 \ to \ 1 \ decimal place is \ 1551 \,"2330    Rounds incorrectly by changing multiple place ...
Name: MisconceptionName, dtype: object"
Length Units Convert between m and km \ 4000 m \ is the same as ____ \km\ \ 40 \,"2132    Thinks there are 100m and a km
Name: MisconceptionName, dtype: object"
Translation and Vectors Describe simple directions to translate a shape or object using words not vectors a coordinate grid with point v marked at 22 and point w marked at 31 describe the movements to get from point \ \mathrm{v} \ to point \ \mathrm{w} \ left \ 5 \ squares up \ 3 \ squares,"2354    When describing a translation, identifies the ...
Name: MisconceptionName, dtype: object"
Place Value Find 100 more than a given number what number is \ 100 \ more than \ 28902 \ \ 28002 \,"1383    When two digits sum to 10 or more during an ad...
Name: MisconceptionName, dtype: object"
2D Pythagoras Recall the correct formula to calculate the length of a non-hypotenuse of a right-angled triangle in a 2D Pythagoras questions a rightangled tringle has sides a b and \ c \ as shown choose the formula for finding side a rightangled triangle with height a base b and hypotenuse c \ acb \,"483    Thinks that the square root of an expression s...
Name: MisconceptionName, dtype: object"
Converting Mixed Number and Improper Fractions Convert from improper fractions to mixed number fractions write \ \textbf{nineteen fifths} \ as a mixed number fraction \ \frac{19}{5} \,"687    Confused mixed numbers with improper fractions
Name: MisconceptionName, dtype: object"
Converting between Fractions and Decimals Convert fractions less than 1 to terminating decimals of 1 decimal place what is \ \frac{4}{5} \ as a decimal \ 045 \,"2073    Converts a fraction to a decimal by placing al...
Name: MisconceptionName, dtype: object"
Inequalities on Number Lines Understand inequality notation which of these statements show that \ \mathrm{t} \ is greater than \ 9 \ \ t9 \,"1880    Mixes up greater than and less than symbols
Name: MisconceptionName, dtype: object"
Converting between Fractions and Percentages Convert fractions to percentages containing 1 decimal place what percentage is represented by \ \frac{3}{10} \frac{7}{1000} \ \ 37 \ \,"1033    Does not know that you can have a decimal perc...
Name: MisconceptionName, dtype: object"
Time Convert from hours to minutes hannahs journey to camp is \ 3 \ hours and \ 26 \ minutes toris journey to camp is \ 204 \ minutes what is the difference in their journeys in minutes \ 410 \ minutes,"1514    Adds instead of subtracts
Name: MisconceptionName, dtype: object"
Distance Between Two Co-ordinates Calculate the length of horizontal and vertical line segments a rectangle drawn on a coordinate grid three of the vertices are labelled 312 1012 and 107 there is a red arrow between 312 and 1012 indicating the width what is the width of this rectangle as indicated by the arrow \ 13 \,"110    Does not know how to find the length of a line...
Name: MisconceptionName, dtype: object"
"Plotting Lines from Tables of Values Given a positive x value, find a y value in a table of values for lines in the form ax + by = c \begin{tabular}{lllccc} \hline\ x \ \ 0 \ \ 1 \ \ 2 \ \ 3 \ \ 4 \ \\ \hline\ y \ \ 4 \ \ \ \ \\color{gold}\bigstar\ \end{tabular} this is a table of values for \ x2 y8 \ what should replace the star \ 6 \","1417    When solving an equation forgets to eliminate ...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c factorise this expression if possible \ p^{2}5 p4 \ \ p1p5 \,"418    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
Naming Co-ordinates in 2D Can calculate missing coordinates in a geometric shape a coordinate grid with a line segment from 02 to 31 the line segment is one side of a square tom says a vertex of the square could be \ 22 \ katie says a vertex of the square could be \ 15 \ who is correct neither is correct,"972    Does not realise that if the horizontal and ve...
Name: MisconceptionName, dtype: object"
Gradient as change in y over change in x Estimate the gradient at a point on a non-linear section of a real life graph the graph shows information about the velocity \ v \mathrm{m} \mathrm{s} \ of a parachutist \ t \ seconds after leaving a plane which of the following is the best estimate for the gradient of the curve when \t8\ a graph showing time in seconds on the x axis and velocity in metres per second on the y axis a curve is shown with a tangent to the curve drawn in at 851 the tangent also passes through the point 040 \ 6375 \,"378    When finding the difference between two points...
Name: MisconceptionName, dtype: object"
Nets Identify the net of a prism which is the correct net for this shape net of a cuboid none of the above,"690    Struggles to visualise nets of 3D shapes
Name: MisconceptionName, dtype: object"
Basic Calculator Use Perform calculator calculations with powers which of the following would give you the correct value of \ \frac{1}{7} \ on your calculator a scientific calculator the number 1 then a calculator button labelled \x^{\square} \ then the number 7,"1467    Believes the power button writes a fraction
Name: MisconceptionName, dtype: object"
Multiplying and Dividing Negative Numbers Carry out multiplication problems involving one negative integer \ 5 \times4 \ \ 20 \,"974    Believes multiplying a positive by a negative ...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Recognise visual representations of division times table facts six groups of three dots jo says the diagram above represents \ 3 \div 186 \ paul says the diagram represents \ 6 \times 318 \ who is correct both jo and paul,"2359    Believes division is commutative 
Name: MisconceptionName, dtype: object"
Completing the Square Complete the square for expressions that end up in the form (x + a)² + b \y x^{2}8x2 \ write in the form \ xa^{2}b \ \ x4^{2}16 \,"1994    When completing the square in the form (x - a)...
Name: MisconceptionName, dtype: object"
Converting between Fractions and Decimals Convert fractions less than 1 to terminating decimals of 2 decimal places \ \frac{6}{25} \ \ 625 \,"2308    Converts a fraction to a decimal by placing a ...
Name: MisconceptionName, dtype: object"
Ordering Decimals Order decimals with a different number of digits which number is the greatest \ 6079 \,"1365    When ordering integers, orders from the digits...
Name: MisconceptionName, dtype: object"
Trial and Improvement and Iterative Methods Carry out the first stage in an iteration solution \x_{n1}\sqrt{\frac{1}{x_{n}1}}\ using a starting value of \ x_{1}05 \ what is the value of \ x_{2} \ \ 07419 \ldots \,"1631    When asked for a specific term in a sequence g...
Name: MisconceptionName, dtype: object"
Written Division Interpret and carry out mental division using a bar model find the value of \ \mathrm{m} \ horizontal blue bar divided into 5 equal sections every section is labelled with m a curly bracket shows that 4 of the sections sum to 420 \ 1680 \,"1814    Confusion over whether multiplication or divis...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve one-step linear equations requiring addition or subtraction, involving negative integers solve the equation \ 5p10 \ \ p5 \","1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve linear equations with the variable appearing on both sides, with all positive integers solve the equation \20 t55 t10\ \ t\frac{1}{5} \","1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Writing Ratios Convert fractions to ratios james and cameron are watching a film they pause it with one sixth left to watch what is the ratio for how much they have watched to how much they have yet to see an image of a television \ 6 1 \,"1820    Uses the denominator when converting from frac...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Find missing angles using angles on a straight line the sum of angle \ a \ and \ b \ would be a straight line split in to two angles a and b \ 90^{\circ} \","309    Believes angles on a straight line add to 90 d...
Name: MisconceptionName, dtype: object"
"Midpoint Between Two Co-ordinates Given a midpoint and a coordinate work out the position of the other coordinate, where all the values are integers but at least one is negative here are two points and their midpoint what should replace the star a set of axis including all four quadrants lilac circle marked and labelled by coordinates 6 3 red circle marked and labelled coordinates 11 another lilac circle in the fourth quadrant marked and labelled with a set of brackets x coordinate covered by a yellow star and y coordinate covered by a green triangle \\color{gold}\bigstar\ 6","118    Given a line segment with a midpoint that is n...
Name: MisconceptionName, dtype: object"
BIDMAS Use the order of operations to carry out calculations involving powers \ 2 \times 3^{2} \ \ 11 \,"1416    Adds instead of multiplies
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using the quadratic formula where the coefficient of x² is 1  before zain uses the quadratic formula to solve this equation what must he do \ p^{2}16p \ divide everything by \ p \,"1735    Does not realise a quadratic must be in the fo...
Name: MisconceptionName, dtype: object"
"Averages (mean, median, mode) from a List of Data Calculate the mean as an average from a list of data when calculating the mean of the following numbers which calculation will give the correct answer \ 00269 \ none of them","491    Does not know how to calculate the mean
Name: MisconceptionName, dtype: object"
"Squares, Cubes, etc Recognise cube numbers which of these is a cube number \ 21 \","2583    Does not know what a cube number is
Name: MisconceptionName, dtype: object"
Time Convert from weeks to hours which one of the following calculations would work out the number of hours in \ 5 \ weeks \ 5 \times 5 \times 24 \,"950    Thinks there are 5 days in a week
Name: MisconceptionName, dtype: object"
Tree Diagrams with Dependent Events Calculate the probability of three or more dependent events occurring without drawing a tree diagram there are \ 5 \ red balls and \ 4 \ yellow balls in a cup a cup with 5 red and 4 yellow balls in it all of the balls are the same size kate picks out three balls at the same time she wants to work out the probability all the balls are red what is the denominator of the final unsimplified answer \ 729 \,"164    Does not reduce the denominator when an item i...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Use angles on a straight line to form and solve algebraic equations what is the size of angle \ a \ angles on a straight line split into 3 unequal parts labelled with a 4a and a right angle marker \ 36^{\degree} \","164    Does not reduce the denominator when an item i...
Name: MisconceptionName, dtype: object"
Simultaneous Equations Substitute a solution back into the remaining equation and find the second solution nick has almost solved a pair of simultaneous equations he just needs to find the value of \ y \ he writes down \ 3y5 \ what is the correct value of \ y \ \ y8 \,"1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
"Reflection Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object if you reflect the rectangle in the horizontal line where does the marked corner end up square paper with a red rectangle drawn a mirror line and then the labels a b c and d a is above b which is above c and d is two spaces to the right of c the red rectangle has its top left vertex highlighted with a blue circle b","1990    Fails to reflect across mirror line
Name: MisconceptionName, dtype: object"
"Reflection Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object if you reflect the rectangle in the horizontal line where does the marked corner end up a grid of 9 squares across and 7 squares up a red horizontal line goes across the whole grid it is 3 squares up from the bottom of the grid an orange rectangle 3 squares width and 2 squares height is drawn below the red line horizontally the rectangle is exactly in the middle of the grid vertically the rectangle is 1 square down from the red line the bottom left corner of the rectangle is marked with a tiny blue circle a letter a is marking a point directly above the tiny blue circle 3 squares above the red line a letter b is marking a point directly above the tiny blue circle 2 squares above the red line a letter c is marking a point directly above the tiny blue circle 1 square above the red line a letter d is marking a point 6 squares along from the tiny blue circle and 3 squares above the red line d","772    Rotates instead of reflects
Name: MisconceptionName, dtype: object"
Probability of Single Events Understand the term mutually exclusive percy is playing a game where all \ 26 \ letters of the alphabet at placed into a bag and percy has to pick one out at random picking a \ \mathrm{p} \ and a vowel are known as dependant events,"1089    Cannot identify mutually exclusive events
Name: MisconceptionName, dtype: object"
Substitution into Formula Substitute negative integer values into formulae involving powers or roots \ p4^{k} \ what is the value of \ p \ when \ k3 \ \ \frac{1}{64} \,"433    Believes a negative power results in a negativ...
Name: MisconceptionName, dtype: object"
Writing Expressions Understand the non-commutativity of division tom and katie are discussing expressions tom says \ \frac{p}{q} \ is equivalent to \ \frac{q}{p} \ katie says \ p q \ is equivalent to \ q p \ who do you agree with neither is correct,"638    Believes multiplication is not commutative
Name: MisconceptionName, dtype: object"
Real Life Graphs Interpret sloping linear sections of a displacement-time graph this graph shows how far jodie is from home whilst she is out on a walk what might the positive sloping section represent a distance time graph formed by three line segments in the shape of a trapezium the first line segment is upward sloping and starts at 0 the end of this line segment is connected to a horizontal line that is extending to the right the third line connects this line to the x axis and has a relatively steep negative gradient jodie has stopped walking,"1945    Believes an upward slope on a distance-time gr...
Name: MisconceptionName, dtype: object"
Other Sequences Identify triangular numbers \ 13610152128 \ldots \ what is the name commonly given to this sequence of numbers the fibonacci numbers,"2296    Believes Fibonacci numbers are triangle numbers
Name: MisconceptionName, dtype: object"
Translation and Vectors Compare the lengths of diagonal line segments without calculating the exact length a coordinate grid with a line segment labelled k from 12 to 43 and a line segment marked l from 34 to 20 what can you say about line segments \ \mathrm{k} \ and \ \mathrm{l} \ we dont have enough information without measuring them,"591    Does not believe the length of a diagonal line...
Name: MisconceptionName, dtype: object"
Surface Area of Prisms Calculate the surface area of a cuboid where the dimensions are given in the same units which calculation would give you the area of the face of this cuboid labelled \ \boldsymbol{q} \ the base an image of a cuboid with the height marked as 7cm the width as 4cm and the depth as 2cm the bottom face is shaded red and marked q \ 2 \mathrm{cm} \times 7 \mathrm{cm} \,"910    Cannot identify the correct side lengths to us...
Name: MisconceptionName, dtype: object"
Properties of Quadrilaterals Sort and class quadrilaterals into hierarchical families tom and katie are discussing this shape tom says it is a rectangle katie says it is a parallelogram who do you agree with purple parallelogram with parallel sides labelled neither is correct,"1348    Does not recognise a parallelogram
Name: MisconceptionName, dtype: object"
